
URL: https://qa.toctoc.com/cyber/detalle/1229826/39ce6ec9-67f1-49e4-b0d3-def419af7f62
URL: https://qa.toctoc.com/cyber/detalle/1117703/c300bc24-8980-444f-b5a8-c4cbd0cb7d7f
URL: https://qa.toctoc.com/cyber/detalle/1515804/a01dfe39-6aa5-4bee-aa69-bbbe1eaa31af
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4
URL: https://qa.toctoc.com/cyber/detalle/1277224/9bebe663-ab20-499a-b9ae-c429ec075395

_____________________________________________
URL: https://qa.toctoc.com/cyber/detalle/1574058/2448095a-f8ee-4e88-9e27-b1a19fe8529a
URL: https://qa.toctoc.com/cyber/detalle/1115826/eaa612d7-ded2-4b56-9a76-5df66b83389f
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249
URL: https://qa.toctoc.com/cyber/detalle/1574058/3c785487-b1c5-40d9-8ebd-0c962716b38b
URL: https://qa.toctoc.com/cyber/detalle/1628823/047a6677-6f99-4655-89da-13f06a5f7920
URL: https://qa.toctoc.com/cyber/detalle/1311622/d8211eb4-ca8f-4675-bceb-5f7cf3d419b1
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/1097394/9c6fef26-d58a-44b1-9929-1aa127116b12
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8
URL: https://qa.toctoc.com/cyber/detalle/925496/8c8669d5-e138-4bc2-bb2a-fab981be9203
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1347321/35dea363-0b65-4c9f-91c6-d3c75b7cfe5e
URL: https://qa.toctoc.com/cyber/detalle/575904/e750eca1-cf35-464d-81fa-06904a554d24
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/925496/127dfe98-111d-449e-b524-7f927a0dd8f8
URL: https://qa.toctoc.com/cyber/detalle/434987/f46e9ae3-bcc1-4a77-b542-b39596128ac5
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1425694/4bf1605e-ffc4-47ed-8636-9b70af8c2bdc
URL: https://qa.toctoc.com/cyber/detalle/1319303/80f72b53-c01c-4f19-9031-08538df3cc07
URL: https://qa.toctoc.com/cyber/detalle/1097181/a7e87807-41cb-44f7-a814-e311db343e88
URL: https://qa.toctoc.com/cyber/detalle/1425081/0241ca25-c550-4238-b839-4fe13ccbd1d6
URL: https://qa.toctoc.com/cyber/detalle/1115826/0ce59d5d-b69c-4f04-95b2-dfe9485107c5
URL: https://qa.toctoc.com/cyber/detalle/575904/aaae9ee2-876e-4960-b9c9-579240c38965
URL: https://qa.toctoc.com/cyber/detalle/1425081/80a769aa-2903-4552-9307-8467c3794c73


URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152


URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249


URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9
URL: https://qa.toctoc.com/cyber/detalle/1637395/66cb6333-b350-418e-9374-4edb9633b2fd
URL: https://qa.toctoc.com/cyber/detalle/1277224/b940389c-22f3-43e4-beab-dc41657175ef
URL: https://qa.toctoc.com/cyber/detalle/1574058/6f528df6-5ef2-4400-b979-48094f7c60bb

URL: https://qa.toctoc.com/cyber/detalle/1117703/ac85ee03-1e88-4ddd-b437-d6b85994ee34 ; Edificio Ottawa 4277
URL: https://qa.toctoc.com/cyber/detalle/434987/86a7e01f-b1ff-430f-b9a5-5fdead10b1ab ; Edmundo Eluchans Plaza ;   N° departamento: 511 

URL: https://qa.toctoc.com/cyber/detalle/1194093/347f4208-5f76-457d-b83c-8c8bc3b76138 ; Proyecto: Edificio San José ; Departamento:   N° departamento: 404 
URL: https://qa.toctoc.com/cyber/detalle/1619458/b0093505-e820-47f9-98ed-5436a5aa9c81 ; Proyecto: Edificio Chiloé-Prat ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1574058/a5a1f8e5-276a-4766-aa99-97a5e1898266 ; Proyecto: Edificio Martín de Zamora 4253 ; Departamento:   N° departamento: 314 
URL: https://qa.toctoc.com/cyber/detalle/1277224/a55d06c5-89d5-4725-8c9f-f191742a825d ; Proyecto: Departamental II ; Departamento:   N° departamento: 1403 
URL: https://qa.toctoc.com/cyber/detalle/1167931/5017ba7f-3d41-4783-88ac-fc1eaa0f118b ; Proyecto: Lyon View ; Departamento:   N° departamento: 207A 
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ; Departamento:   N° departamento: D25 
URL: https://qa.toctoc.com/cyber/detalle/1830217/3b9853f4-d916-493c-88d5-afb09525b227 ; Proyecto: Perú Plaza II ; Departamento:   N° departamento: 307 
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 403 
URL: https://qa.toctoc.com/cyber/detalle/1482265/40d9d5f0-f4d0-4a5d-a010-801794cdb18f ; Proyecto: Touch ; Departamento:   N° departamento: 304 
URL: https://qa.toctoc.com/cyber/detalle/1425694/c6c2a65a-ac6a-4a26-94f5-8b8c8951fa3a ; Proyecto: Edificio Nueva Arlegui ; Departamento:   N° departamento: 302 
URL: https://qa.toctoc.com/cyber/detalle/1503791/3da6d6b1-a994-4b82-b4ae-4ce526790bf4 ; Proyecto: Edificio Ilumina ; Departamento:   N° departamento: 74 
URL: https://qa.toctoc.com/cyber/detalle/1117703/271925cd-3e70-4f6d-9efd-e6148ba7c4d5 ; Proyecto: Edificio Ottawa 4277 ; Departamento:   N° departamento: 306 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1104008/fd698b5a-b1d1-41e0-a911-29f3b6ec1c48 ; Proyecto: Prado 1810 ; Departamento:   N° departamento: 107 
URL: https://qa.toctoc.com/cyber/detalle/1149218/fcfa43e8-f42c-4a12-9313-5fee844de31c ; Proyecto: Edificio Mirador Martin de Zamora ; Departamento:   N° departamento: 305 
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ; Departamento:   N° departamento: 803 
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 Norte 1230 ; Departamento:   N° departamento: A301 
URL: https://qa.toctoc.com/cyber/detalle/925496/4577313f-f31c-4e0a-be39-524a4f9af2ca ; Proyecto: Edificio Lyon 800 ; Departamento:   N° departamento: 209 
URL: https://qa.toctoc.com/cyber/detalle/1736466/81b4bcd4-e506-4703-891b-5f3c9044997f ; Proyecto: HAMBURGO 557 ; Departamento:   N° departamento: 203 
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ; Departamento:   N° departamento: 507B 
URL: https://qa.toctoc.com/cyber/detalle/1634373/af8a215b-96dc-4a10-af8d-eb1d28b7bae3 ; Proyecto: 2 NORTE 1230 ;   N° departamento: A401  ; Oferta: 4.983 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1482265/0f88dd3d-8892-43da-b839-52a4942f9992 ; Proyecto: Touch ;   N° departamento: 215  ; Oferta: 3.321 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/535450aa-109a-43c6-b846-cb9fa1a48673 ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 204  ; Oferta: 8.129 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 NORTE 1230 ;   N° departamento: A301  ; Oferta: 4.839 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1335745/2c73bbea-7cc8-42f6-a4b0-a8338b14b3ed ; Proyecto: Exequiel II ;   N° departamento: 801  ; Oferta: 3.674 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1574084/86178998-8629-4364-a5f3-c43d9edaf249 ; Proyecto: ALike ;   N° departamento: 205  ; Oferta: 3.64 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/b74a367e-ffbe-4b46-be03-0b02810f329b ; Proyecto: Isa Castillo Velasco ;   N° departamento: 502  ; Oferta: 5.24 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/52e557aa-67c7-4bf8-b6b6-bf4b5e6ee619 ; Proyecto: HOLANDA 3451 ;   N° departamento: 200  ; Oferta: 6.043 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/37a4d390-79c8-4f90-ab40-951ed7c17f4b ; Proyecto: Quilín 4811 ;   N° departamento: 215  ; Oferta: 4.048 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/434987/ed442d9d-3b94-4d74-bb82-f414e9985e95 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 1411  ; Oferta: 4.866 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/434987/1bee3f6c-683b-46d5-8806-b5dc2b83f9c9 ; Proyecto: Edmundo Eluchans Plaza ;   N° departamento: 408  ; Oferta: 4.625 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/e071bbf6-1c57-49a5-97f6-e788a63ea85c ; Proyecto: Isa Castillo Velasco ;   N° departamento: 803  ; Oferta: 5.153 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/66258ad9-dd4d-4b6b-8d93-13cf5739bea4 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2404  ; Oferta: 2.469 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/cddc9518-8f44-4fec-8dac-2faa4b99222f ; Proyecto: 2 NORTE 1230 ;   N° departamento: B405  ; Oferta: 3.603 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1635094/95ea08d5-d49d-4d18-81d6-1e77f572f2c3 ; Proyecto: HOLANDA 3451 ;   N° departamento: 500  ; Oferta: 6.446 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/4690ee9a-9260-477f-811b-08ac64ad2e13 ; Proyecto: Perú Plaza II ;   N° departamento: 1013  ; Oferta: 3.596 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/66258ad9-dd4d-4b6b-8d93-13cf5739bea4 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2404  ; Oferta: 2.469 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/0cdc8d5a-eaec-4b18-bdd2-c36a42663094 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 509  ; Oferta: 5.778 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/e2411bdc-98a0-4dbd-b6ef-bf52ce3f82c2 ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 403  ; Oferta: 3.777 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/cf0e8c9a-2d87-4721-a11f-691bba63d893 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 1006  ; Oferta: 2.515 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/d67d4acb-dcce-4c83-9339-7631f77c53cc ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1634  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425081/ece8a798-3089-4c24-8e55-e38b0715768b ; Proyecto: Edificio El Retiro ;   N° departamento: D25  ; Oferta: 2.983 Descuento:  7.99%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4 ; Proyecto: Villagra 161 ;   N° departamento: 206-A  ; Oferta: 4.163 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/d67d4acb-dcce-4c83-9339-7631f77c53cc ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1634  ; Oferta: 2.9 Descuento:  9.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1319303/3f4b5bed-fc31-49da-b03f-555f91eeb41b ; Proyecto: Puerto Pewun ;   N° departamento: 507  ; Oferta: 3.285 Descuento:  15.01%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/926489/11a2bac3-2ce6-4561-888b-49827c422f7d ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 107  ; Oferta: 6.78 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1277224/cbfa00f4-64eb-4934-8158-61e2280d32df ; Proyecto: Departamental II ;   N° departamento: 409  ; Oferta: 3.051 Descuento:  10%  dscto. Reserva: Precio reserva: $300.000
URL: https://qa.toctoc.com/cyber/detalle/1628823/7f5cedea-783e-444b-8e5c-695e97f11cf5 ; Proyecto: Proyecto Mirador Azul - La Florida ;   N° departamento: 23 B  ; Oferta: 3.135 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/6ec69388-245a-4276-bbbe-7be70ab9550b ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B706  ; Oferta: 2.617 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/21cd4d5f-755f-464f-80f6-d7bb9980b8ae ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 106  ; Oferta: 9.646 Descuento:  9%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/2314b6ad-9d40-46eb-965e-ccd86c5b0c3b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 301  ; Oferta: 4.278 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/4eb333fc-e166-4999-bef3-86c788fc8422 ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 125  ; Oferta: 7.487 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ;   N° departamento: 507B  ; Oferta: 3.487 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1784280/2f4d321e-a0fd-4327-8a78-22530f7816c9 ; Proyecto: Brown Plaza Ñuñoa ;   N° departamento: 504  ; Oferta: 2.79 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1552423/29faaef5-7b89-42f9-a029-503db6581e1b ; Proyecto: Pajaritos del Parque Torre 6 ;   N° departamento: 1732  ; Oferta: 3.809 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000

_____________________________________________________________ modo 2 viernes 01-10
URL: https://qa.toctoc.com/cyber/detalle/1574084/8349112d-38eb-48be-ac77-fc77638a61fc ; Proyecto: ALike ;   N° departamento: 105  ; Oferta: 3.101 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1619458/453c3b33-2f5b-4c8c-9cbe-de8417231e0c ; Proyecto: Edificio Chiloé-Prat ;   N° departamento: 402  ; Oferta: 3.391 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/2314b6ad-9d40-46eb-965e-ccd86c5b0c3b ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 301  ; Oferta: 4.278 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/f187a84a-a3a8-4337-bc59-b32a871c0e88 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1913  ; Oferta: 3.115 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/ec0379b8-fdc8-464c-92bd-ecf2e996968a ; Proyecto: HOY ;   N° departamento: 721-B  ; Oferta: 1.909 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824 ; Proyecto: Quilín 4811 ;   N° departamento: 205  ; Oferta: 2.686 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1503791/e7425def-d7e3-4559-a492-8db4beeea266 ; Proyecto: Edificio Ilumina ;   N° departamento: 205  ; Oferta: 3.738 Descuento:  13%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/4cb7a332-e8fa-4b1d-926b-6fbf46dfeff1 ; Proyecto: HOY ;   N° departamento: 204-B  ; Oferta: 2.791 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1149218/8d8ffda4-8d7f-4018-9f78-f3a27e06cd66 ; Proyecto: MIRADOR MARTÍN DE ZAMORA ;   N° departamento: 401  ; Oferta: 11.724 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/0c3288fa-2520-4e9d-8d22-68dc6915bd04 ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 603  ; Oferta: 4.052 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/88837c6f-f475-4662-8bbd-74ae9d74cbb3 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 503A  ; Oferta: 3.098 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/dcfa7ee7-7bf6-4625-aa82-6732a883e134 ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3102  ; Oferta: 3.853 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/648b4a85-67c2-4300-8a76-4bd7757a18ee ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 117  ; Oferta: 6.919 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097181/07dd4a8d-2187-4784-98e8-db6a3c438c51 ; Proyecto: Clic ;   N° departamento: 206  ; Oferta: 2.863 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/718db232-a445-4f30-8a90-001b1a9bcdf3 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 507  ; Oferta: 2.738 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/a16bcd60-c045-4a9b-a108-d747c9c2874b ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2411  ; Oferta: 2.5 Descuento:  17%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1229826/7729060a-a2d3-44b7-b5c9-ab70c1c13948 ; Proyecto: Siena Plaza Blanco Viel 1400 ;   N° departamento: 1001  ; Oferta: 2.528 Descuento:  10%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1115826/a2e7c695-1f23-422d-9aff-7616e3592137 ; Proyecto: Santa Petronila Plaza ;   N° departamento: 2412  ; Oferta: 2.554 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824 ; Proyecto: Quilín 4811 ;   N° departamento: 205  ; Oferta: 2.686 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/37a4d390-79c8-4f90-ab40-951ed7c17f4b ; Proyecto: Quilín 4811 ;   N° departamento: 215  ; Oferta: 4.048 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/4358fb4b-210b-467f-ad3c-8f83688235b4 ; Proyecto: Villagra 161 ;   N° departamento: 507B  ; Oferta: 3.487 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1834779/f6a2c0a3-defc-424a-a733-55ef242b6631 ; Proyecto: Siena Parque Quillayes ;   N° departamento: 416B  ; Oferta: 2.468 Descuento:  12%  dscto. Reserva: Precio reserva: $350.000
URL: https://qa.toctoc.com/cyber/detalle/1607263/96c0b626-f5cd-4335-a7ad-5a5147938824 ; Proyecto: Quilín 4811 ;   N° departamento: 205  ; Oferta: 2.686 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1830217/33efc976-49e3-489b-8ffe-d7854ef3fbe5 ; Proyecto: Perú Plaza II ;   N° departamento: 315  ; Oferta: 3.069 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/1c578416-fe02-4f6f-b64e-c97bd10b36eb ; Proyecto: HOY ;   N° departamento: 314-B  ; Oferta: 4.091 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1097394/05103e4f-49b7-4496-97b2-d0c8faa4d7f0 ; Proyecto: HOLANDA 1101 ;   N° departamento: 502  ; Oferta: 11.532 Descuento:  12%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1634373/fcd7e7f4-5fa8-40b4-8ce6-bbee2367aaae ; Proyecto: 2 NORTE 1230 ;   N° departamento: A301  ; Oferta: 4.839 Descuento:  5%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/925496/69fb2637-045a-4a5a-b0e2-20b6ed0829b8 ; Proyecto: Edificio Lyon 800 ;   N° departamento: 206  ; Oferta: 7.515 Descuento:  14.11%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1784433/1197500f-13cc-4d6c-b743-2bd66f8e6152 ; Proyecto: HOY ;   N° departamento: 112-A  ; Oferta: 4.025 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1186693/6560b8f7-fab5-4c9f-aacc-3c48d38ae84f ; Proyecto: EDIFICIO PORTA PINZON ;   N° departamento: 201  ; Oferta: 13.851 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1425694/edcb7fb6-ebf8-4ca3-98f3-107a0788802f ; Proyecto: NUEVA ARLEGUI ;   N° departamento: 506  ; Oferta: 3.509 Descuento:  15%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1183678/c59c04e3-22f0-4e55-88e3-fab008515381 ; Proyecto: Edificio Mirador Placeres ;   N° departamento: 1712  ; Oferta: 3.207 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1311622/fd384fd9-a39d-4589-9f34-a6fe46f9f090 ; Proyecto: Edificio Visviri 1700 ;   N° departamento: 74  ; Oferta: 11.96 Descuento:  8%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1258270/b5f8b314-3541-484c-a503-b788d27a8e74 ; Proyecto: Edificio NEW ;   N° departamento: 704  ; Oferta: 2.511 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1347321/ffdee06f-b26a-4c25-954b-7829056328f0 ; Proyecto: Isa Castillo Velasco ;   N° departamento: 405  ; Oferta: 4.119 Descuento:  16%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/926489/648b4a85-67c2-4300-8a76-4bd7757a18ee ; Proyecto: Edificio Simón Bolívar 2543 ;   N° departamento: 117  ; Oferta: 6.919 Descuento:  7%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1602466/14a90181-d61a-4da6-bb91-21d5c4accb98 ; Proyecto: Ñuñoa View ;   N° departamento: 203  ; Oferta: 3.265 Descuento:  11.99%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1088457/6ec69388-245a-4276-bbbe-7be70ab9550b ; Proyecto: PARQUE LOS ABEDULES ;   N° departamento: B706  ; Oferta: 2.617 Descuento:  18%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1651427/add99979-607e-4fcb-9c43-888dd7d96e64 ; Proyecto: Mirador Playa Brava 3 ;   N° departamento: 3301  ; Oferta: 3.555 Descuento:  10%  dscto. Reserva: Precio reserva: $250.000
URL: https://qa.toctoc.com/cyber/detalle/1117703/6fd952b8-114b-48e4-be20-bb0491ea339e ; Proyecto: Edificio Ottawa 4277 ;   N° departamento: 302  ; Oferta: 8.141 Descuento:  8%  dscto. Reserva: Precio reserva: $750.000
URL: https://qa.toctoc.com/cyber/detalle/1182596/52a2e053-4543-4bfc-b54a-c80c70ea0a92 ; Proyecto: Edificio Alto Villaseca ;   N° departamento: C302  ; Oferta: 3.354 Descuento:  18%  dscto. Reserva: Precio reserva: $500.000
URL: https://qa.toctoc.com/cyber/detalle/1200756/ea4f96d7-849a-4595-93b4-803771665ac4 ; Proyecto: Villagra 161 ;   N° departamento: 206-A  ; Oferta: 4.163 Descuento:  8%  dscto. Reserva: Precio reserva: $500.000
